2019-12-24 00:30:00	446.91891891890356
2019-12-24 01:30:00	462.91891891896574
2019-12-24 02:30:00	508.25225225222744
2019-12-24 03:30:00	392.62702702703814
2019-12-24 04:30:00	291.82702702702784
2019-12-24 05:30:00	337.42702702701007
2019-12-24 06:30:00	390.22702702703435
2019-12-24 07:30:00	287.02702702699105
2019-12-24 08:30:00	73.42702702702792
2019-12-24 09:30:00	99.82702702703463
2019-12-24 10:30:00	320.6270270270377
2019-12-24 11:30:00	83.02702702699871
2019-12-24 12:30:00	479.02702702704164
2019-12-24 13:30:00	433.42702702698915
2019-12-24 13:30:00	344.6270270270583
2019-12-24 13:30:00	361.4270270269989
2019-12-24 13:30:00	397.42702702703576
2019-12-24 14:30:00	536.627027027032
2019-12-24 14:30:00	315.82702702701215
2019-12-24 14:30:00	63.82702702703963
2019-12-24 15:30:00	-113.77297297297082
2019-12-24 15:30:00	406.91891891893465
2019-12-24 16:30:00	436.25225225226785
2019-12-24 17:30:00	420.25225225225415
2019-12-24 18:30:00	470.9189189189318
2019-12-24 19:30:00	534.9189189189435
2019-12-24 20:30:00	292.25225225221914
2019-12-24 21:30:00	-255.37297297298653
2019-12-24 22:30:00	-380.17297297296415
2019-12-24 23:30:00	-262.5729729729757
2019-12-25 00:30:00	-89.7729729729219
2019-12-25 01:30:00	-24.972972973014038
2019-12-25 02:30:00	-166.57297297297228
2019-12-25 03:30:00	-68.17297297297912
2019-12-25 04:30:00	152.6270270270625
2019-12-25 05:30:00	-84.97297297301765
2019-12-25 06:30:00	287.02702702705295
2019-12-25 07:30:00	265.42702702701786
2019-12-25 08:30:00	224.62702702705707
2019-12-25 09:30:00	241.42702702700143
2019-12-25 10:30:00	301.42702702702815
2019-12-25 11:30:00	368.6270270270332
2019-12-25 12:30:00	123.8270270270454
2019-12-25 13:30:00	-200.17297297297995
2019-12-25 14:30:00	-329.77297297297815
2019-12-25 15:30:00	238.91891891893954
2019-12-25 16:30:00	340.25225225227575
2019-12-25 17:30:00	348.2522522522178
2019-12-25 18:30:00	374.91891891894977
2019-12-25 19:30:00	414.91891891892584
2019-12-25 20:30:00	292.2522522522417
2019-12-25 21:30:00	-183.37297297297783
2019-12-25 22:30:00	-116.17297297294854
2019-12-25 23:30:00	-46.57297297298831
2019-12-26 00:30:00	102.22702702710112
2019-12-26 01:30:00	167.02702702693895
2019-12-26 02:30:00	-22.57297297298359
2019-12-26 03:30:00	51.82702702702844
2019-12-26 04:30:00	272.62702702706935
2019-12-26 05:30:00	11.027027026952648
2019-12-26 06:30:00	383.02702702706495
2019-12-26 07:30:00	361.4270270270062
2019-12-26 08:30:00	296.6270270270702
2019-12-26 09:30:00	289.42702702700575
2019-12-26 10:30:00	349.4270270270357
2019-12-26 11:30:00	440.62702702701927
2019-12-26 12:30:00	219.82702702704768
2019-12-26 13:30:00	-176.17297297299038
2019-12-26 14:30:00	-329.77297297299174
